Any Codi Municipi Edats Homes Dones Total
2017 250019 Abella-de-la-Conca 0 0 0 0
2017 250019 Abella-de-la-Conca 1 0 1 1
2017 250019 Abella-de-la-Conca 2 1 1 2
2017 250019 Abella-de-la-Conca 3 0 0 0
2017 250019 Abella-de-la-Conca 4 3 0 3
2017 250019 Abella-de-la-Conca 5 2 1 3
2017 250019 Abella-de-la-Conca 6 0 0 0
2017 250019 Abella-de-la-Conca 7 1 0 1
2017 250019 Abella-de-la-Conca 8 0 0 0
2017 250019 Abella-de-la-Conca 9 0 0 0
2017 250019 Abella-de-la-Conca 10 0 1 1
2017 250019 Abella-de-la-Conca 11 1 1 2
2017 250019 Abella-de-la-Conca 12 0 2 2
2017 250019 Abella-de-la-Conca 13 1 0 1
2017 250019 Abella-de-la-Conca 14 0 1 1
2017 250019 Abella-de-la-Conca 15 3 0 3
2017 250019 Abella-de-la-Conca 16 1 1 2
2017 250019 Abella-de-la-Conca 17 0 3 3
2017 250019 Abella-de-la-Conca 18 1 2 3
2017 250019 Abella-de-la-Conca 19 0 1 1
2017 250019 Abella-de-la-Conca 20 1 0 1
2017 250019 Abella-de-la-Conca 21 2 1 3
2017 250019 Abella-de-la-Conca 22 0 0 0
2017 250019 Abella-de-la-Conca 23 1 0 1
2017 250019 Abella-de-la-Conca 24 1 1 2
2017 250019 Abella-de-la-Conca 25 1 1 2
2017 250019 Abella-de-la-Conca 26 2 1 3
2017 250019 Abella-de-la-Conca 27 1 1 2
2017 250019 Abella-de-la-Conca 28 0 1 1
2017 250019 Abella-de-la-Conca 29 0 0 0
2017 250019 Abella-de-la-Conca 30 1 1 2
2017 250019 Abella-de-la-Conca 31 3 0 3
2017 250019 Abella-de-la-Conca 32 0 0 0
2017 250019 Abella-de-la-Conca 33 1 1 2
2017 250019 Abella-de-la-Conca 34 0 0 0
2017 250019 Abella-de-la-Conca 35 1 2 3
2017 250019 Abella-de-la-Conca 36 2 1 3
2017 250019 Abella-de-la-Conca 37 1 1 2
2017 250019 Abella-de-la-Conca 38 2 0 2
2017 250019 Abella-de-la-Conca 39 1 2 3
2017 250019 Abella-de-la-Conca 40 2 0 2
2017 250019 Abella-de-la-Conca 41 3 2 5
2017 250019 Abella-de-la-Conca 42 2 0 2
2017 250019 Abella-de-la-Conca 43 1 4 5
2017 250019 Abella-de-la-Conca 44 2 3 5
2017 250019 Abella-de-la-Conca 45 0 1 1
2017 250019 Abella-de-la-Conca 46 3 2 5
2017 250019 Abella-de-la-Conca 47 1 1 2
2017 250019 Abella-de-la-Conca 48 1 0 1
2017 250019 Abella-de-la-Conca 49 1 2 3
2017 250019 Abella-de-la-Conca 50 2 1 3
2017 250019 Abella-de-la-Conca 51 2 1 3
2017 250019 Abella-de-la-Conca 52 2 2 4
2017 250019 Abella-de-la-Conca 53 3 0 3
2017 250019 Abella-de-la-Conca 54 2 0 2
2017 250019 Abella-de-la-Conca 55 2 1 3
2017 250019 Abella-de-la-Conca 56 0 1 1
2017 250019 Abella-de-la-Conca 57 2 2 4
2017 250019 Abella-de-la-Conca 58 0 0 0
2017 250019 Abella-de-la-Conca 59 1 0 1
2017 250019 Abella-de-la-Conca 60 4 2 6
2017 250019 Abella-de-la-Conca 61 2 1 3
2017 250019 Abella-de-la-Conca 62 1 4 5
2017 250019 Abella-de-la-Conca 63 1 0 1
2017 250019 Abella-de-la-Conca 64 0 0 0
2017 250019 Abella-de-la-Conca 65 2 1 3
2017 250019 Abella-de-la-Conca 66 0 2 2
2017 250019 Abella-de-la-Conca 67 2 0 2
2017 250019 Abella-de-la-Conca 68 2 1 3
2017 250019 Abella-de-la-Conca 69 0 2 2
2017 250019 Abella-de-la-Conca 70 2 1 3
2017 250019 Abella-de-la-Conca 71 2 0 2
2017 250019 Abella-de-la-Conca 72 1 2 3
2017 250019 Abella-de-la-Conca 73 1 0 1
2017 250019 Abella-de-la-Conca 74 0 1 1
2017 250019 Abella-de-la-Conca 75 1 2 3
2017 250019 Abella-de-la-Conca 76 0 0 0
2017 250019 Abella-de-la-Conca 77 0 1 1
2017 250019 Abella-de-la-Conca 78 1 1 2
2017 250019 Abella-de-la-Conca 79 1 1 2
2017 250019 Abella-de-la-Conca 80 0 2 2
2017 250019 Abella-de-la-Conca 81 3 1 4
2017 250019 Abella-de-la-Conca 82 1 0 1
2017 250019 Abella-de-la-Conca 83 2 0 2
2017 250019 Abella-de-la-Conca 84 1 0 1
2017 250019 Abella-de-la-Conca 85 1 2 3
2017 250019 Abella-de-la-Conca 86 2 1 3
2017 250019 Abella-de-la-Conca 87 0 0 0
2017 250019 Abella-de-la-Conca 88 0 0 0
2017 250019 Abella-de-la-Conca 89 0 1 1
2017 250019 Abella-de-la-Conca 90 0 0 0
2017 250019 Abella-de-la-Conca 91 1 0 1
2017 250019 Abella-de-la-Conca 92 1 0 1
2017 250019 Abella-de-la-Conca 93 0 0 0
2017 250019 Abella-de-la-Conca 94 0 0 0
2017 250019 Abella-de-la-Conca 95 0 0 0
2017 250019 Abella-de-la-Conca 96 0 0 0
2017 250019 Abella-de-la-Conca 97 0 1 1
2017 250019 Abella-de-la-Conca 98 0 0 0
2017 250019 Abella-de-la-Conca 99 0 0 0
2017 250019 Abella-de-la-Conca 100 0 0 0
2017 250019 Abella-de-la-Conca -1 102 82 184
2017 80018 Abrera 0 69 61 130
2017 80018 Abrera 1 58 63 121
2017 80018 Abrera 2 79 64 143
2017 80018 Abrera 3 73 56 129
2017 80018 Abrera 4 84 68 152
2017 80018 Abrera 5 92 74 166
2017 80018 Abrera 6 79 108 187
2017 80018 Abrera 7 85 68 153
2017 80018 Abrera 8 85 86 171
2017 80018 Abrera 9 83 94 177
2017 80018 Abrera 10 96 79 175
2017 80018 Abrera 11 97 77 174
2017 80018 Abrera 12 94 72 166
2017 80018 Abrera 13 69 76 145
2017 80018 Abrera 14 75 75 150
2017 80018 Abrera 15 71 64 135
2017 80018 Abrera 16 65 68 133
2017 80018 Abrera 17 63 53 116
2017 80018 Abrera 18 73 50 123
2017 80018 Abrera 19 68 51 119
2017 80018 Abrera 20 55 40 95
2017 80018 Abrera 21 49 56 105
2017 80018 Abrera 22 37 55 92
2017 80018 Abrera 23 50 45 95
2017 80018 Abrera 24 54 50 104
2017 80018 Abrera 25 55 59 114
2017 80018 Abrera 26 76 43 119
2017 80018 Abrera 27 62 56 118
2017 80018 Abrera 28 50 67 117
2017 80018 Abrera 29 60 63 123
2017 80018 Abrera 30 70 68 138
2017 80018 Abrera 31 66 76 142
2017 80018 Abrera 32 67 78 145
2017 80018 Abrera 33 87 81 168
2017 80018 Abrera 34 96 98 194
2017 80018 Abrera 35 95 98 193
2017 80018 Abrera 36 105 95 200
2017 80018 Abrera 37 112 106 218
2017 80018 Abrera 38 114 143 257
2017 80018 Abrera 39 138 116 254
2017 80018 Abrera 40 148 148 296
2017 80018 Abrera 41 132 120 252
2017 80018 Abrera 42 152 139 291
2017 80018 Abrera 43 148 129 277
2017 80018 Abrera 44 141 124 265
2017 80018 Abrera 45 154 105 259
2017 80018 Abrera 46 117 99 216
2017 80018 Abrera 47 94 108 202
2017 80018 Abrera 48 136 103 239
2017 80018 Abrera 49 101 99 200
2017 80018 Abrera 50 110 97 207
2017 80018 Abrera 51 91 91 182
2017 80018 Abrera 52 89 92 181
2017 80018 Abrera 53 92 51 143
2017 80018 Abrera 54 68 53 121
2017 80018 Abrera 55 77 64 141
2017 80018 Abrera 56 84 66 150
2017 80018 Abrera 57 64 76 140
2017 80018 Abrera 58 75 79 154
2017 80018 Abrera 59 44 72 116
2017 80018 Abrera 60 48 71 119
2017 80018 Abrera 61 71 51 122
2017 80018 Abrera 62 51 64 115
2017 80018 Abrera 63 60 59 119
2017 80018 Abrera 64 53 48 101
2017 80018 Abrera 65 50 59 109
2017 80018 Abrera 66 43 49 92
2017 80018 Abrera 67 50 71 121
2017 80018 Abrera 68 57 67 124
2017 80018 Abrera 69 41 71 112
2017 80018 Abrera 70 52 47 99
2017 80018 Abrera 71 62 55 117
2017 80018 Abrera 72 51 55 106
2017 80018 Abrera 73 52 63 115
2017 80018 Abrera 74 50 35 85
2017 80018 Abrera 75 43 53 96
2017 80018 Abrera 76 47 41 88
2017 80018 Abrera 77 25 21 46
2017 80018 Abrera 78 20 31 51
2017 80018 Abrera 79 25 26 51
2017 80018 Abrera 80 25 24 49
